text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
when i was ten i got shut in the school with a friend i had to jump out of a window and cross a beam metres high,2,anxiety,twitter,young,unknown,1,0.00017396733,0.99961555,4.5810575e-05,0.00016470299,0
i was feeling frantic,2,anxiety,twitter,unknown,unknown,2,0.002563611,0.22305746,0.7732079,0.0011710081,1
i am torn about the situation because it happens a lot but they have supported me and i feel like i should be supporting her again now,0,normal,twitter,unknown,unknown,1,0.0004987698,0.9992731,4.4379147e-05,0.00018367598,0
i feel perfect except for the constant exhaustion,0,normal,twitter,unknown,unknown,1,0.11512061,0.8840153,0.00026220572,0.0006018608,0
i feel honored to be part of the culinary community here,0,normal,twitter,young,unknown,0,0.99811554,0.0016569019,0.00014652371,8.107558e-05,1
i get the feeling that the relationship would be more sarcastic than sweet or sure,3,stress,twitter,unknown,unknown,0,0.9991059,0.0007768969,7.914484e-05,3.7998307e-05,0
i could feel the depth and richness of the hot pot starting to develop but every small event took me away from gathering the heat to speed along the process,0,normal,twitter,unknown,unknown,0,0.9407392,0.058746148,0.00022076305,0.00029380564,1
i have been for my bloods which proved the reason i was feeling so lethargic and rubbish was that i am low on iron so i have now been prescribed iron tablets,1,depression,twitter,unknown,unknown,1,5.9219907e-05,0.9997551,5.580715e-05,0.0001298714,1
i feel completely burdened with my own intelligence,1,depression,twitter,unknown,unknown,0,0.97587186,0.023562,0.0002804049,0.00028581408,0
i just sat there in my group feeling really depressed because my book just had to go missing at this time,1,depression,twitter,unknown,unknown,1,7.7014614e-05,0.99963415,8.541823e-05,0.00020344708,1
i was feeling deprived because we did our traveling in june but we still have one weekend getaway planned for the middle of the month as well as the free concert every tuesday and a few other random outings,1,depression,twitter,unknown,unknown,1,0.00033844542,0.9991295,0.00010730773,0.00042467995,1
i don t know about you but sometimes i feel that the world is troubled deeply pathologically troubled,1,depression,twitter,unknown,unknown,1,0.00016277768,0.9995254,6.4003114e-05,0.0002477905,1
i am feeling more energetic more alive happier than i have in a long time,0,normal,twitter,unknown,unknown,1,0.00037149678,0.99937207,5.590288e-05,0.00020050029,0
i feel peaceful and not particularly stressed about anything,0,normal,twitter,unknown,unknown,1,0.08759916,0.90197504,0.0012036454,0.009222144,0
im just now realizing i didnt have a diet coke today and that makes me feel proud regardless of the other junk i consumed today,0,normal,twitter,unknown,unknown,1,0.009569996,0.9901782,0.00010659575,0.00014522715,0
i had the love of my life in nathan been in love and shit and here was travis and i felt hardly anything and im sitting here feeling doomed that i would never again find someone who would give me that spark,1,depression,twitter,unknown,unknown,1,5.979286e-05,0.9995951,4.2695247e-05,0.00030243446,1
im feeling sociable again i have a date on monday with someone that wrote to me on there,0,normal,twitter,unknown,unknown,1,0.0028077005,0.99556726,0.00020473778,0.0014202467,0
i feel thoroughly rotten,1,depression,twitter,unknown,unknown,0,0.9997154,0.00016820915,9.4618656e-05,2.173261e-05,0
i just plain feel envious of the self confidence they had,3,stress,twitter,unknown,unknown,1,0.0044344026,0.9951407,8.586513e-05,0.00033901198,0
i don t feel like i have been shamed for my body but i have felt pressure to have a more socially acceptable body size,1,depression,twitter,unknown,unknown,1,0.00076576986,0.99861944,9.6049844e-05,0.00051882275,1
i put on make up for the first time in months because i needed to feel pretty,0,normal,twitter,unknown,unknown,1,0.1271143,0.87240905,0.0001691688,0.00030752196,0
ive lived too long feeling shitty being picked on and feeling like the odd one out,1,depression,twitter,unknown,unknown,1,0.00016298261,0.9996811,2.927121e-05,0.0001266711,1
i feel like my go to emotion is angry,3,stress,twitter,unknown,unknown,1,0.42990226,0.56940925,0.0003438683,0.00034456656,0
i feel like a messy after a while because it often is a struggle between keeping emails images documents etc,1,depression,twitter,unknown,unknown,0,0.775659,0.22354062,0.0002913031,0.00050911837,0
i feel numb the way a wound does before it really starts to hurt,1,depression,twitter,unknown,unknown,1,0.0007564098,0.9990858,3.970451e-05,0.00011809708,1
i was feeling irritated with the supposed guy who wasting my valuable time talking to a lady,3,stress,twitter,unknown,unknown,0,0.99944824,0.00045175705,6.933639e-05,3.0610292e-05,0
i feel gorgeous is a very fitting word to describe the new album in my humble opinion,0,normal,twitter,unknown,unknown,0,0.9994998,0.00039016234,7.959933e-05,3.0458841e-05,1
i thought i would feel apprehensive about it i was surprisingly comfortable while he was gone,2,anxiety,twitter,unknown,unknown,1,0.0014358372,0.9749019,0.022563087,0.0010991279,0
i really wanna see her soon but i feel really needy for asking her if i can see her,1,depression,twitter,unknown,unknown,0,0.99819416,0.001637523,0.00011214394,5.6274017e-05,0
i feel really thrilled to learn,0,normal,twitter,unknown,unknown,0,0.9803892,0.018922444,0.00032170623,0.00036661708,1
im happy there are people in this world that have been so untouched by mental health issues that they feel it is cute to make light the plight of the affected but unfortunately they dont realize the damage they are doing,0,normal,twitter,unknown,unknown,1,0.0011430354,0.99844664,0.0001497824,0.00026059584,0
i feel the presence of god something fearful happens i became aware of my own unworthiness my own short comings and yes my own sin,2,anxiety,twitter,unknown,unknown,1,6.1933104e-05,0.99977046,4.1005613e-05,0.00012652512,0
i am feeling very unsure of my future,2,anxiety,twitter,unknown,unknown,1,0.0005665965,0.9991215,0.00015011252,0.00016190945,0
i was washing the trees hoping it would do some good and concurrently in the general trajectory of my life feeling more and more suspicious of much of the trappings of christianity and even sometimes maybe just kinda or a lot suspicious of its heart and in my head is this song,2,anxiety,twitter,unknown,unknown,1,7.298224e-05,0.9994822,6.58237e-05,0.00037895184,0
im feeling quite relaxed today,0,normal,twitter,unknown,unknown,0,0.99891245,0.00093342166,9.204474e-05,6.210828e-05,1
i feel terrific and i m starting to put weight on,0,normal,twitter,unknown,unknown,1,0.014033794,0.9856434,8.883645e-05,0.00023394621,0
i have to actually tell myself to breathe breathe breathe in and out when i feel absolutely terrified because i know i can t just go home that the life i missed isn t there anymore,2,anxiety,twitter,unknown,unknown,1,5.3918473e-05,0.9996909,5.4919346e-05,0.00020031327,0
i can spend my life condemning others i feel have wronged my people or me and yet my own consequences are strangely bitter,3,stress,twitter,unknown,unknown,1,0.00015176635,0.99961734,4.6212994e-05,0.00018473866,0
im not feeling very loyal toward them,0,normal,twitter,unknown,unknown,0,0.99864024,0.0012340402,9.023459e-05,3.5473524e-05,1
ive lost some weight such that i could fit into a tiny skirt that ive been unable to wear because i didnt feel confident in it until now,0,normal,twitter,unknown,unknown,1,0.00046488646,0.99903166,7.410166e-05,0.00042930292,0
i feel he should have been punished,1,depression,twitter,young,unknown,0,0.9986834,0.0011159923,0.00015272199,4.7822803e-05,0
i finally got tired of feeling like no matter how smart or well educated or determined i was i was never going to get ahead in vancouver,0,normal,twitter,unknown,unknown,1,0.00015552796,0.99972945,3.1239335e-05,8.3783496e-05,0
i feel so terrified to tell her,2,anxiety,twitter,unknown,unknown,1,0.082781196,0.91610765,0.0005046873,0.0006064108,0
i know many people still feel betrayed by neil odonnell for his two very unfortunate interceptions and i realize the loss is at the top of most fans lists of most heartbreaking moments in pittsburgh sports history but i dont look at it that way,1,depression,twitter,unknown,unknown,1,0.03360555,0.9651037,0.00018004116,0.001110668,1
when we were able to afford a new sofa a leather one which cost sek i had waited for it for years,0,normal,twitter,unknown,unknown,0,0.99893504,0.00092741643,9.418167e-05,4.339124e-05,1
i feel that thursday was the important first step that is needed towards helping e get better with her eating,0,normal,twitter,unknown,unknown,0,0.9982607,0.0015174566,0.00012397267,9.783961e-05,1
i feel wonderful shayla admitted,0,normal,twitter,unknown,unknown,0,0.99974984,0.00011303665,0.00011089653,2.6137299e-05,1
i feel like hes trying to be the one to comfort me and help me get over yash which is sooo sweet of him but at the same time it makes me love yash more because he cant compare to yash i feel like i cant trust fateh,0,normal,twitter,unknown,unknown,1,0.011296614,0.98800683,0.000100081495,0.00059643446,0
i still didnt feel satisfied with and about myself,0,normal,twitter,unknown,unknown,1,0.00067691907,0.99897003,6.9834976e-05,0.00028315227,0
i feel nostalgic to travel away from my country my family and my friends not because i dont like them,0,normal,twitter,unknown,unknown,0,0.98062885,0.019057289,0.00020471454,0.00010921858,1
i get through it pretty quickly but it just makes me feel like im not being respected,0,normal,twitter,unknown,unknown,1,0.0013391377,0.99708825,0.00017966681,0.0013928931,0
i feel free i feel freedom,0,normal,twitter,unknown,unknown,1,0.0020463446,0.9974909,8.272186e-05,0.0003800842,0
i think i just mostly feel uncertain,2,anxiety,twitter,unknown,unknown,1,0.07398027,0.9223661,0.0031635293,0.0004900544,0
im feeling thankful for the man snoring in bed beside me the girl laying cross wise on my pillow the baby who woke me at a,0,normal,twitter,unknown,unknown,0,0.75599253,0.24346668,0.00030319137,0.00023761095,1
i feel as if i must blog constantly for all my loyal fans the baker thia sandwich the scruncher and of course mini t rex,0,normal,twitter,unknown,unknown,0,0.9950723,0.0047777384,9.254259e-05,5.7372075e-05,1
having unwanted attention paid to me in my place of work harrassment and sexual harrassment by another worker disgusted by his implications,3,stress,twitter,unknown,unknown,3,0.013768682,0.22222504,0.0038649114,0.7601414,1
i feel very strongly about supporting the brave men and women who sacrifice for our nation said begleiter,0,normal,twitter,unknown,unknown,0,0.9986235,0.0012297478,0.00010317301,4.352506e-05,1
i picked up and moved to the czech republic by myself it was chris who sent me a care package with food and music to remind me of home when i was feeling my most homesick,1,depression,twitter,unknown,unknown,1,0.00017861494,0.9995665,7.001135e-05,0.00018480254,1
i feel uncomfortable when i need to sit through a bad presentations,2,anxiety,twitter,unknown,unknown,0,0.9835353,0.016184809,0.00016301063,0.00011689598,0
i have come to a place in my life where i feel having a romantic partner is unnecessary,0,normal,twitter,unknown,unknown,1,0.0002660337,0.9994863,5.855611e-05,0.000189075,0
i love you to me actually made me feel dismayed and disappointed,1,depression,twitter,unknown,unknown,0,0.99822503,0.0016541502,8.475235e-05,3.612357e-05,0
ill add special sea shells and some sand for a beachy feel but for now i am loving my eggs,0,normal,twitter,unknown,unknown,0,0.9994597,0.00042234812,8.117076e-05,3.677935e-05,1
i remember feeling so hellip furious with the shooter,3,stress,twitter,unknown,unknown,0,0.99225426,0.007576016,0.00010504288,6.461612e-05,0
i realized now that i lived my whole life loving some ppl who now i hate the most cause they alll have changed they all became veryy tough ppl after i got used to feel their tender touch in my life,0,normal,twitter,unknown,unknown,1,7.778065e-05,0.999765,3.1554697e-05,0.00012573283,0
