text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel like ive been kinda listless,1,depression,twitter,unknown,unknown,1,0.30189255,0.6570634,0.036332943,0.0047110533,1
i feel tender and disoriented,0,normal,twitter,unknown,unknown,0,0.96297026,0.033881523,0.0029364293,0.00021183574,1
ive been munching on craisins when i feel like something sweet,0,normal,twitter,unknown,unknown,0,0.999074,0.0008154087,7.892547e-05,3.166488e-05,1
i feel is most dangerous is people dismissing these disconnects and not considering them trials equal to the physical hardships of the revered pioneers,3,stress,twitter,unknown,unknown,1,0.011928638,0.987535,0.00037003472,0.0001663906,0
i feel pathetic and the desolation is beyond consolation,1,depression,twitter,unknown,unknown,1,5.4364275e-05,0.9998092,4.7643596e-05,8.8839675e-05,1
i think about how great everyone elses life is i feel that much more crappy about mine,1,depression,twitter,unknown,unknown,1,1.7874238e-05,0.99982053,5.7482794e-05,0.00010413068,1
i feel so unimportant right now like i am not worth the time people waste on me i tried to be happy and not seem like something is wrong but i come back to the realization that something is wrong and i feel like i am worthless again,1,depression,twitter,young,unknown,1,1.7616523e-05,0.9998217,4.7908095e-05,0.00011279461,1
i am sitting here today feeling just miserable,1,depression,twitter,unknown,unknown,1,3.3931854e-05,0.9997936,6.026114e-05,0.000112292255,1
i was down and feeling doubtful,2,anxiety,twitter,unknown,unknown,0,0.99978775,8.7200446e-05,9.7146454e-05,2.789447e-05,0
i feel very honoured to be a part of her blogger collaboration series on whats in my handbag,0,normal,twitter,unknown,unknown,0,0.9999201,2.1781407e-05,4.4423476e-05,1.3612217e-05,1
i feel isolated as a stay at home mum shonas story notes d athe only negative for me is that i feel isolated as a stay at home mum,1,depression,twitter,unknown,unknown,1,0.0009379835,0.49032268,0.025555868,0.48318344,1
i feel idiotic since im going to bring completely separate issues up to him,1,depression,twitter,unknown,unknown,0,0.9988158,0.00063388125,0.00012084599,0.00042954122,0
i am satisfied with the final installment and feeling a bit melancholy,1,depression,twitter,unknown,unknown,1,0.017213922,0.98233485,0.0003045269,0.00014676707,1
i am empowered i feel superior,0,normal,twitter,unknown,unknown,0,0.99984455,8.914589e-05,5.3972242e-05,1.2341481e-05,1
i feel spiteful toward him,3,stress,twitter,unknown,unknown,0,0.9999132,2.9777579e-05,3.6232555e-05,2.0764779e-05,0
i can feel my blood start to boil my hands start to twitch and i suddenly get really hot,0,normal,twitter,unknown,unknown,0,0.8084452,0.18925421,0.0014428968,0.0008576764,1
im not trying to disagree with same sex intercourse or what to me it just feels weird gt,2,anxiety,twitter,unknown,unknown,0,0.99351996,0.006302953,0.00011431767,6.279738e-05,0
i feel i am losing steam but friends help the time pass in the most pleasant of ways,0,normal,twitter,unknown,unknown,1,0.00010782752,0.9997738,4.3137323e-05,7.521942e-05,0
i feel pleased with this design,0,normal,twitter,unknown,unknown,0,0.9999269,1.7923478e-05,4.1663756e-05,1.3446269e-05,1
ive been feeling a bit discontent with my music for a while now,1,depression,twitter,unknown,unknown,0,0.82775074,0.16836753,0.0031908797,0.0006908387,0
i feel like i just dont have it in me to keep loving him and he deals me a card and it says mercy,0,normal,twitter,unknown,unknown,0,0.9861639,0.00245041,0.0005059635,0.010879754,1
i even feel a little shaky,2,anxiety,twitter,unknown,unknown,0,0.9998685,4.9174876e-05,6.507894e-05,1.7189426e-05,0
i ask him if he is feeling adventurous and wants to see that one since he already booked his friday and saturday nights and i already know he has church stuff on sundays,0,normal,twitter,unknown,unknown,0,0.999913,4.4063836e-05,3.1773787e-05,1.106895e-05,1
i then had my watch from am this morning but was feeling just fine so did an additional hour so my dad could rest a little longer,0,normal,twitter,unknown,unknown,0,0.9997286,9.7309385e-05,0.00015591277,1.8141138e-05,1
i know that feeling awkward and not having friends in a space contributes to this,1,depression,twitter,unknown,unknown,0,0.9990036,9.445494e-05,0.0002025881,0.000699415,0
im off to the big city solo for what im afraid is going to be six days of wandering around lost six days of feeling uncomfortable six days of not knowing how to dress six days of not knowing what to do six days of not knowing where to eat six days of disaster disaster disaster,2,anxiety,twitter,unknown,unknown,3,0.008403923,0.14398152,0.27497736,0.5726372,0
i could feel my moms presence and my friends and family were supporting me that day,0,normal,twitter,unknown,unknown,0,0.6744744,0.32446373,0.0007211243,0.000340711,1
i feel the reason were apart of each others lives is because im in his to help him become something to push him to succeed and be successful and happy,0,normal,twitter,unknown,unknown,0,0.84110713,0.15630868,0.00081229274,0.0017719276,1
watching a violent movie,3,stress,twitter,unknown,unknown,0,0.99965155,0.0002536206,8.1746264e-05,1.3073852e-05,0
i do is priceless and i feel so honoured for every mum and dad who trusts me with their new arrival,0,normal,twitter,unknown,unknown,1,0.0013134415,0.998563,6.134824e-05,6.2231076e-05,0
i wish i didnt do butttt semuanya sudah terlambat dan i feel so stupid everytime i think about it and i think about it every time means i feel stupid everytime,1,depression,twitter,unknown,unknown,1,0.00025522852,0.98514855,0.0072372,0.0073589236,1
i havent been measuring out food drinking nearly enough water tracking any fitness and overall i feel completely shaken and unfocused because i dont feel like my foundation is steady at the moment,2,anxiety,twitter,unknown,unknown,1,0.03155895,0.5959862,0.27981728,0.09263756,0
ive been feeling restless in my career,2,anxiety,twitter,older,unknown,2,0.00019131982,0.00060749555,0.9989795,0.00022164067,1
i feel highly disadvantaged,1,depression,twitter,unknown,unknown,0,0.99992335,1.5089471e-05,4.79344e-05,1.3602101e-05,0
i remember sometimes feeling relieved to be around my grandparents and older people,0,normal,twitter,unknown,unknown,0,0.9989077,0.000928833,0.00013244184,3.1010535e-05,1
i can feel that they are kind friendly and can understand my feelings,0,normal,twitter,unknown,unknown,0,0.9998017,0.00012027117,6.239849e-05,1.5551212e-05,1
i did feel very very heartbroken that i did not enter semipro,1,depression,twitter,unknown,unknown,1,0.000112726775,0.9997446,4.5705205e-05,9.7004886e-05,1
i guess im just really feeling the heat lately and sweet baby rays buffalo sauce brings it baby,0,normal,twitter,unknown,unknown,0,0.99963105,0.00026287106,7.549109e-05,3.0637242e-05,1
i remember feeling another cramp but i also ignored it,1,depression,twitter,unknown,unknown,0,0.962687,0.0002353109,0.036946803,0.00013092304,0
i am so hurt and feel so abused,1,depression,twitter,unknown,unknown,1,0.0005288161,0.9993236,4.5994027e-05,0.00010165844,1
i still feel embarrassed when i think about it,1,depression,twitter,unknown,unknown,0,0.9996767,6.814276e-05,0.00012091796,0.00013417781,0
i have to admit i feel shaken up,2,anxiety,twitter,unknown,unknown,0,0.9999095,3.9362567e-05,4.020658e-05,1.0928735e-05,0
im really not feeling that passionate about this one,0,normal,twitter,unknown,unknown,0,0.99986184,8.272749e-05,4.138586e-05,1.4003976e-05,1
i struggled with feelings of guilt as i took very gentle care of myself during my recovery and sometimes even now,0,normal,twitter,unknown,unknown,1,0.0012400016,0.99829596,9.656899e-05,0.00036744995,0
i was asked to comment about how i feel about receiving this award and all i said was i feel very embarrassed to be here right now,1,depression,twitter,unknown,unknown,0,0.50447565,0.42065057,0.007183035,0.06769069,0
i feel so badly and i know they are suffering so for me to complain about the cold is nonsense i d gladly give them anything i could to help fix the problems there,1,depression,twitter,unknown,unknown,1,9.481955e-05,0.99980325,3.6805963e-05,6.517101e-05,1
i feel a petty sting of worry that i wont have tv reception for the breeders cup,3,stress,twitter,unknown,unknown,2,0.00064870476,0.00026878886,0.9988457,0.00023676959,0
i feel like i just wanna buy any cute make up i see online or even the one,0,normal,twitter,unknown,unknown,0,0.9992773,0.00061772903,5.779111e-05,4.7274054e-05,1
i want to box because i feel more confident in my own skin after just three weeks of boxing than i have felt in my entire life,0,normal,twitter,unknown,unknown,0,0.8130057,0.18594407,0.00085026684,0.00019999164,1
im going to go do my anti dance flow now and if i feel eager since ill be on the mat anyhow i might even do a few circuits of grow a spine,0,normal,twitter,unknown,unknown,0,0.9997204,0.0002275432,3.122976e-05,2.084559e-05,1
i feel a little lame admitting it because these are not high ticket price items however i didnt want to buy both so i had to make a choice,1,depression,twitter,unknown,unknown,0,0.99983513,8.280525e-05,4.9635724e-05,3.2480144e-05,0
i hate hate hate watching people work and me sitting and most of all i hate people having to take care of me so i thought i was healing at a fine rate i was feeling fairly strong and energetic just seemed to get tired quickly and i could manage the surgery healing pain,0,normal,twitter,unknown,unknown,1,1.537511e-05,0.9998047,6.537086e-05,0.00011461154,0
i wake up and i feel absolutely worthless,1,depression,twitter,unknown,unknown,1,3.818421e-05,0.99968684,7.115804e-05,0.00020383245,1
i didnt know what to feel except ashamed of myself for not feeling sorrow,1,depression,twitter,unknown,unknown,1,0.00058974547,0.9967686,0.0011001066,0.0015416361,1
i would call success and i was feeling pretty depressed about the state of clothes,1,depression,twitter,unknown,unknown,1,4.130962e-05,0.99982613,4.967334e-05,8.298893e-05,1
i hope to always remain grateful even when feeling a little unsure about my endeavors,2,anxiety,twitter,unknown,unknown,0,0.9997919,9.9851786e-05,9.2317416e-05,1.5877964e-05,0
i always feel horny when im done but its definitely a large flaccid and my penis is sleepy and hangs low,0,normal,twitter,unknown,unknown,1,0.023032492,0.97580737,0.00044444134,0.00071579847,0
i can feel the sweet euphermal scent of justice,0,normal,twitter,unknown,unknown,0,0.99992037,3.6149013e-05,2.7610882e-05,1.5807853e-05,1
i feel so thankful to be in a part of the country where i can train outdoors this late in the year and not have to bundle up or wear several layers,0,normal,twitter,unknown,unknown,0,0.9998859,5.9796457e-05,3.517516e-05,1.907111e-05,1
i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,0,normal,twitter,unknown,unknown,0,0.8640353,0.0426779,0.0021293326,0.09115747,1
i leave them i feel invigorated,0,normal,twitter,unknown,unknown,1,0.20045765,0.7982541,0.0006556063,0.00063266535,0
i woke up at around am or am the next day crunched at the bed because i was feeling a terrible headache so painful i was awaken from my sleep,1,depression,twitter,unknown,unknown,0,0.9962125,0.0032827156,0.00033800822,0.00016685613,0
im feeling generous its easy when youre giving away other peeps stuff if after you vote you visit the a href http www,0,normal,twitter,unknown,unknown,0,0.99961346,0.0001869505,8.370358e-05,0.00011594014,1
i feel like im supporting myself and doing ok on my own and i am hesitant to include anyone new in the equation at least romantically,0,normal,twitter,unknown,unknown,1,0.051995248,0.9440064,0.0010950367,0.0029032873,0
im feeling the fight as i struggle with feelings that im sure are not right,0,normal,twitter,unknown,unknown,1,0.0008762795,0.99442226,0.0030287206,0.0016728323,0
i even got mad at god a little because i feel like im being punished,1,depression,twitter,young,unknown,0,0.83020395,0.15855311,0.0025269878,0.008716063,0
i have a confession to make and i feel so rotten about this,1,depression,twitter,unknown,unknown,1,0.03996265,0.95924354,0.0003691833,0.00042459482,1
i was blessed but in some ways i feel like im being tortured by divinity,2,anxiety,twitter,unknown,unknown,0,0.67217696,0.325711,0.0013600643,0.000751969,0
i do my best to remain cordial and express what is authentic the real love and gratitude i feel for a devoted father and the nostalgia i feel towards someone i had selected as a life partner as exemplified by an unforgettable blowout wedding at the a href http www,0,normal,twitter,unknown,unknown,1,0.0051368605,0.99442226,0.00015875703,0.00028209185,0
i feel as though that talking for a month is acceptable but please pretty please get together after that,0,normal,twitter,unknown,unknown,0,0.90300786,0.09656187,0.00028330993,0.0001469344,1
i feel those submissive feelings ill write down what i was doing or what brought them on,1,depression,twitter,unknown,unknown,1,0.00019066231,0.9995753,9.5351475e-05,0.00013871826,1
