text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i can feel some kind of acceptance in the song which is why i gave the photo a kind of ecstatic ascension to a higher level of conscience aesthetic like a rapture of sort,0,normal,twitter,unknown,unknown,1,0.0659718,0.93288225,0.00013386388,0.0010121325,0
i inquire incheswhyinches are people relocating droves about what they feel is security in precious metal,0,normal,twitter,unknown,unknown,0,0.9998357,9.482436e-05,3.0297542e-05,3.9160474e-05,1
i feel all messy,1,depression,twitter,unknown,unknown,0,0.9998053,0.00012722114,2.937617e-05,3.82457e-05,0
i managed to re learn feeling insecure again,2,anxiety,twitter,unknown,unknown,0,0.9996189,0.00030556318,3.4158897e-05,4.135794e-05,0
i feel about putting on brave faces fuck that let s get real,0,normal,twitter,unknown,unknown,1,0.0531266,0.94637775,0.0001768164,0.00031876998,0
i know how vital daily practice is in my souls development and i can feel the energetic thunk when i drink in the charged water from my kala glass,0,normal,twitter,unknown,unknown,0,0.99945337,0.00044828412,4.8406375e-05,4.994915e-05,1
i took a sip tonight and am feeling pleasantly mellow,0,normal,twitter,unknown,unknown,0,0.98876524,0.010990184,6.722125e-05,0.00017745502,1
i ever get to feel what these needy feel if i stay away from them,1,depression,twitter,unknown,unknown,0,0.99952745,0.00038061608,4.806279e-05,4.3984513e-05,0
i want be there when she passed away or when she was not feeling good and same with my brother and other grandparents,0,normal,twitter,unknown,unknown,1,0.00043635417,0.9994149,3.5780024e-05,0.00011294286,0
i said those who feel unhappy with the way uhuru has been running his government should wait for the elections,1,depression,twitter,unknown,unknown,0,0.9996032,0.00032217987,3.6107816e-05,3.851737e-05,0
i am feeling really hopeful that i could fall pregnant soon and i really cannot wait for that day to come,0,normal,twitter,unknown,unknown,1,0.0036241557,0.9961588,6.5362205e-05,0.00015175776,0
i am feeling only slightly lethargic and overwhelmed by my new surroundings,1,depression,twitter,unknown,unknown,1,5.0980372e-05,0.9997898,4.1128915e-05,0.00011814333,1
i feel our children are caught up in these unfortunate situations by no fault of their own and they so deserve to have a voice and someone to be there just for them and their best interests,1,depression,twitter,unknown,unknown,1,0.00030625175,0.99953234,3.690254e-05,0.00012447117,1
i can not help this feeling i am more considerate care of the owner,0,normal,twitter,unknown,unknown,1,0.0050148773,0.9947438,7.87262e-05,0.00016256649,0
i am writing this on a sunday evening feeling considerably more relaxed well sort of than i did this time last sunday and also at the end of what has been a long stressful but ultimately rewarding week,0,normal,twitter,unknown,unknown,1,6.5752625e-05,0.99976176,3.1071224e-05,0.00014146105,0
i must comment that i believe medications are life saving in many situations but i also feel that it is important to report the full story,0,normal,twitter,unknown,unknown,1,0.005057628,0.99453694,0.00015688098,0.0002485445,0
i have this nagging feeling that i fucked everything up on the first try,3,stress,twitter,unknown,unknown,1,4.7700316e-05,0.99972016,4.9593156e-05,0.00018252403,0
i am this morning filled with the feeling of possibility and the gentle morning haze of nyquil,0,normal,twitter,unknown,unknown,0,0.9997516,0.00017276184,3.7525628e-05,3.8069928e-05,1
i feel is probably the most acceptable strategy to finding out historical past it does not imply by any means that it is the only method to study historical past we must always have this subject clear,0,normal,twitter,unknown,unknown,1,5.1925243e-05,0.9998149,3.5873352e-05,9.728716e-05,0
i don t know if anybody will ever be able to feel how i feel or at least relate when everything is lost you find yourself missing and longing for it them,1,depression,twitter,unknown,unknown,1,3.5561574e-05,0.9998166,3.6714955e-05,0.00011114344,1
im not constantly horny or always feeling playful,0,normal,twitter,unknown,unknown,0,0.9995901,0.00032751888,4.6016998e-05,3.644381e-05,1
im feeling paranoid already,2,anxiety,twitter,unknown,unknown,0,0.93749815,0.017488036,0.04426722,0.0007466333,0
i would really recommend taking this approach because the last thing you want is to feel disappointed when your little nugget arrives,1,depression,twitter,unknown,unknown,0,0.96534127,0.034301646,0.00013228909,0.00022475183,0
im feeling pretty freakin fab,0,normal,twitter,unknown,unknown,0,0.99981266,0.000111468886,3.2296986e-05,4.3534226e-05,1
i needed to look for something to assist us because it does not bring a good feeling for her supporting the family,0,normal,twitter,unknown,unknown,0,0.9870885,0.012678366,7.6767195e-05,0.0001564422,1
i feel like if i ask them to stay for me then im being the selfish one even though they are the ones making plans that they know i cant do with them,3,stress,twitter,unknown,unknown,0,0.49157193,0.49088478,0.0005338556,0.017009418,0
im sorry but this was the only way i feel these problems can be resolved,0,normal,twitter,unknown,unknown,1,0.0015812209,0.99819654,5.6898734e-05,0.00016537006,0
i used to feel as if i would be hated and whatever so i kept quiet about god,3,stress,twitter,unknown,unknown,1,0.0066658272,0.99294454,8.659459e-05,0.00030298447,0
i didnt respond because i feel that some days i cant just put on a fake smile and pretend like life is great and not let the negativity creep in,1,depression,twitter,unknown,unknown,1,0.0010062557,0.9977221,8.277592e-05,0.0011889535,1
i was little i always had this exciting jittery feeling the day before i went on holiday but now im pretty meh about it,0,normal,twitter,unknown,unknown,1,0.00010577547,0.9997025,4.943829e-05,0.00014231786,0
im feeling determined now to push through any hiccups and reach my ultimate goal of being within the healthy weight range kg for my height,0,normal,twitter,unknown,unknown,0,0.99967086,0.00024844348,3.643838e-05,4.4239674e-05,1
i still feel more than anything else humiliated whenever i think of everything that s happened,1,depression,twitter,unknown,unknown,1,6.7888905e-05,0.9997093,3.2569726e-05,0.00019018826,1
i am not feeling well so i am hoping this mission goes fast,0,normal,twitter,unknown,unknown,0,0.9871344,0.012637169,8.4113155e-05,0.00014426553,1
i started pin pointing faults at home and with relationships feeling left out and confused about my purpose in peoples lives that i had once been close to,2,anxiety,twitter,unknown,unknown,1,5.2762618e-05,0.9997445,3.466721e-05,0.00016804601,0
im starting to feel wryly amused at the banal comedy of errors my life is turning into,0,normal,twitter,unknown,unknown,1,9.528365e-05,0.9996848,3.8367816e-05,0.0001815442,0
i needed some space i needed to grow i was in the midst of some serious change and ok yes they had also hurt my feelings pretty badly and i was a bit spiteful,3,stress,twitter,unknown,unknown,1,4.9269733e-05,0.9997987,3.2106997e-05,0.000119927325,0
i still feel a craving for sweet food,0,normal,twitter,unknown,unknown,0,0.9998628,6.744974e-05,3.3361717e-05,3.6386547e-05,1
i have begun to feel really burdened for the women in our slums particularly my mamas in kina,1,depression,twitter,unknown,unknown,1,0.008910725,0.9905372,6.618302e-05,0.00048588376,1
i have given said friend space distance talked to friend about problems given friend more space and now i am left with a sour friendship that will never be what it was and a feeling of being ignored,1,depression,twitter,unknown,unknown,1,3.8022758e-05,0.9998079,3.38314e-05,0.00012021344,1
i just feel very dull right now,1,depression,twitter,unknown,unknown,1,0.00045758294,0.9993825,4.5741883e-05,0.000114161136,1
i feel safe to leave my house in the morning,0,normal,twitter,unknown,unknown,0,0.9998605,7.169613e-05,3.789212e-05,2.9858647e-05,1
i feel very rich very blessed very joyful,0,normal,twitter,unknown,unknown,0,0.99974734,0.00016339618,4.8019658e-05,4.121921e-05,1
i feel that the spirit of the competition in many cases has become lost in the revenue generation machine,1,depression,twitter,unknown,unknown,0,0.99982256,0.00010587315,4.1210515e-05,3.0317258e-05,0
im not some outcast always feeling a fake sense of belonging,1,depression,twitter,unknown,unknown,1,0.0011450482,0.99846554,6.929795e-05,0.00032018943,1
i had a horrible horrible horrible time and honestly this music the monkees was one of the few things that made me feel truly happy and right now i m tearing up which is stupid because yes i am feeling happy,0,normal,twitter,unknown,unknown,1,4.4872857e-05,0.99980193,3.2854838e-05,0.000120338555,0
i feel god calling me there and if he wills it i ll be a priest for him and the rest of the faithful,0,normal,twitter,unknown,unknown,0,0.73423755,0.26438338,0.00036068368,0.0010184388,1
im with her most of the time i feel perfectly content,0,normal,twitter,unknown,unknown,1,0.011059654,0.9886241,0.0001176736,0.00019855994,0
i feel this strategy is worthwhile,0,normal,twitter,unknown,unknown,0,0.99958056,0.00034329496,3.901987e-05,3.7137233e-05,1
i feel to have the honor to be this precious little girls mother,0,normal,twitter,unknown,unknown,0,0.99984086,8.8057845e-05,3.3679087e-05,3.7364563e-05,1
i wont let me child cry it out because i feel that loving her and lily when she was little was going to be opportunities that only lasted for those short few months,0,normal,twitter,young,unknown,0,0.9995852,0.000337365,3.5724028e-05,4.173986e-05,1
i didint feel any love and caring now,0,normal,twitter,unknown,unknown,1,0.0122523075,0.9874701,9.485961e-05,0.00018267515,0
im feeling aggravated listening to phoenix lost and found,3,stress,twitter,unknown,unknown,0,0.9998678,6.0248036e-05,3.181295e-05,4.013537e-05,0
i feel like my casual nonchalant attitude is easi,0,normal,twitter,unknown,unknown,0,0.99792767,0.0019495942,4.8391375e-05,7.433224e-05,1
i feel jealous whenever it is in a relationship because i dont get to talk to it anymore,3,stress,twitter,unknown,unknown,0,0.99974567,0.00017449711,4.1550662e-05,3.8217717e-05,0
i feel frustrated sometimes with my mac lipsticks when i have to read names or open each of them to select shade,3,stress,twitter,unknown,unknown,0,0.99972254,0.00020569861,3.1690965e-05,4.0010127e-05,0
i suffer from very low confidence and im always looking for ways to come across more confident and feel more outgoing in myself,0,normal,twitter,unknown,unknown,1,0.00027269698,0.99130636,0.00027647617,0.008144525,0
i told dh i was feeling internally shaky,2,anxiety,twitter,unknown,unknown,0,0.9997986,0.00011325982,5.6995494e-05,3.121642e-05,0
i couldnt help but feel like that smug bastard on tv already called the first number on the ticket and it wasnt even close to what i picked,0,normal,twitter,unknown,unknown,1,0.015171801,0.9834848,0.000106965774,0.0012363781,0
i can see the shallow of many lives and if i try to give love or atention to that person then i can see the distance and the confusion looks to me that people stop trusting others and feel insulted or misstreated by affeccion,3,stress,twitter,unknown,unknown,1,5.0405437e-05,0.99977773,3.4794895e-05,0.00013703851,0
i am feeling envious of other nations that despite the very small land,3,stress,twitter,unknown,unknown,0,0.98555875,0.014191572,0.0001025378,0.00014714009,0
i feel strongly it could be helping people and doing what i am unsure of but it isn t within the us,2,anxiety,twitter,unknown,unknown,1,0.005940562,0.9937855,7.5800875e-05,0.00019804573,0
i feel as though i broke the plane if he is there then ill be aware and use my faith to wish him gone,1,depression,twitter,unknown,unknown,1,0.00017207673,0.99967587,3.8959482e-05,0.00011307972,1
i do for a living and lately more often than not both me and my wife who s also an ubuntu user have been feeling a bit uncertain about linux being the platform where we want to keep working,2,anxiety,twitter,unknown,male,1,0.0001561011,0.99964464,3.2606342e-05,0.00016658811,0
before an exam which i,2,anxiety,twitter,young,unknown,0,0.999746,0.00016683254,4.025771e-05,4.6894253e-05,0
im great at complaining because modern society is geared toward making people feel inadequate,1,depression,twitter,unknown,unknown,0,0.9996025,0.00031972697,3.391683e-05,4.3883272e-05,0
i will feel as though i am accepted by as well as comfortable being around both sides of my family,0,normal,twitter,unknown,unknown,1,0.0004260854,0.9993486,3.78974e-05,0.00018743503,0
