text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i ask him if he is feeling adventurous and wants to see that one since he already booked his friday and saturday nights and i already know he has church stuff on sundays,0,normal,twitter,unknown,unknown,0,0.97017133,0.029367717,0.0002554014,0.00020555005,1
i then had my watch from am this morning but was feeling just fine so did an additional hour so my dad could rest a little longer,0,normal,twitter,unknown,unknown,0,0.99861157,0.0011883961,0.0001312973,6.870364e-05,1
i know that feeling awkward and not having friends in a space contributes to this,1,depression,twitter,unknown,unknown,0,0.9757539,0.020606825,0.0004449212,0.003194386,0
im off to the big city solo for what im afraid is going to be six days of wandering around lost six days of feeling uncomfortable six days of not knowing how to dress six days of not knowing what to do six days of not knowing where to eat six days of disaster disaster disaster,2,anxiety,twitter,unknown,unknown,1,0.00010190757,0.99841154,0.00029031292,0.0011962379,0
i could feel my moms presence and my friends and family were supporting me that day,0,normal,twitter,unknown,unknown,0,0.94070596,0.05856566,0.00033811585,0.00039024057,1
i feel the reason were apart of each others lives is because im in his to help him become something to push him to succeed and be successful and happy,0,normal,twitter,unknown,unknown,1,0.34526584,0.65309083,0.00040796088,0.0012354053,0
watching a violent movie,3,stress,twitter,unknown,unknown,0,0.997437,0.0017681443,0.00054188346,0.00025298903,0
i do is priceless and i feel so honoured for every mum and dad who trusts me with their new arrival,0,normal,twitter,unknown,unknown,0,0.9982761,0.0015135726,0.0001400784,7.026396e-05,1
i wish i didnt do butttt semuanya sudah terlambat dan i feel so stupid everytime i think about it and i think about it every time means i feel stupid everytime,1,depression,twitter,unknown,unknown,1,0.00011260913,0.99973327,4.606355e-05,0.00010814024,1
i havent been measuring out food drinking nearly enough water tracking any fitness and overall i feel completely shaken and unfocused because i dont feel like my foundation is steady at the moment,2,anxiety,twitter,unknown,unknown,1,8.0442725e-05,0.99958235,8.3022846e-05,0.0002542118,0
ive been feeling restless in my career,2,anxiety,twitter,older,unknown,2,0.0004368436,0.00048519432,0.99846566,0.00061240146,1
i feel highly disadvantaged,1,depression,twitter,unknown,unknown,0,0.99864537,0.0011053975,0.00016135072,8.794081e-05,0
i remember sometimes feeling relieved to be around my grandparents and older people,0,normal,twitter,unknown,unknown,0,0.9948606,0.004855724,0.00017392391,0.000109724235,1
i can feel that they are kind friendly and can understand my feelings,0,normal,twitter,unknown,unknown,0,0.99833435,0.0014384934,0.0001536352,7.352085e-05,1
i did feel very very heartbroken that i did not enter semipro,1,depression,twitter,unknown,unknown,0,0.9989624,0.0008285508,0.0001484517,6.058152e-05,0
i guess im just really feeling the heat lately and sweet baby rays buffalo sauce brings it baby,0,normal,twitter,unknown,unknown,0,0.9990069,0.00076440454,0.00016212217,6.662053e-05,1
i remember feeling another cramp but i also ignored it,1,depression,twitter,unknown,unknown,0,0.9989668,0.0008005109,0.00016311674,6.951554e-05,0
i am so hurt and feel so abused,1,depression,twitter,unknown,unknown,1,0.00017587571,0.99965274,4.858453e-05,0.00012273162,1
i still feel embarrassed when i think about it,1,depression,twitter,unknown,unknown,0,0.99908555,0.0006356151,0.00019343873,8.53974e-05,0
i have to admit i feel shaken up,2,anxiety,twitter,unknown,unknown,0,0.999213,0.00050179195,0.00022560751,5.9652582e-05,0
im really not feeling that passionate about this one,0,normal,twitter,unknown,unknown,0,0.9991072,0.0006770578,0.00015845233,5.735639e-05,1
i struggled with feelings of guilt as i took very gentle care of myself during my recovery and sometimes even now,0,normal,twitter,unknown,unknown,1,0.00065352226,0.99877256,0.000108173124,0.00046573317,0
i was asked to comment about how i feel about receiving this award and all i said was i feel very embarrassed to be here right now,1,depression,twitter,unknown,unknown,1,0.00035188164,0.99948895,4.4675442e-05,0.00011452805,1
i feel so badly and i know they are suffering so for me to complain about the cold is nonsense i d gladly give them anything i could to help fix the problems there,1,depression,twitter,unknown,unknown,1,0.00015684117,0.9997148,4.0075458e-05,8.828301e-05,1
i feel a petty sting of worry that i wont have tv reception for the breeders cup,3,stress,twitter,unknown,unknown,0,0.9992937,0.0004412973,0.00020719119,5.7849622e-05,0
i feel like i just wanna buy any cute make up i see online or even the one,0,normal,twitter,unknown,unknown,0,0.99858737,0.0012018606,0.0001443222,6.655934e-05,1
i want to box because i feel more confident in my own skin after just three weeks of boxing than i have felt in my entire life,0,normal,twitter,unknown,unknown,1,0.0011346925,0.99854904,8.9554946e-05,0.00022661475,0
im going to go do my anti dance flow now and if i feel eager since ill be on the mat anyhow i might even do a few circuits of grow a spine,0,normal,twitter,unknown,unknown,1,0.08831115,0.91100335,0.00032085943,0.00036467818,0
i feel a little lame admitting it because these are not high ticket price items however i didnt want to buy both so i had to make a choice,1,depression,twitter,unknown,unknown,0,0.9963677,0.0033927227,0.00015640567,8.309123e-05,0
i hate hate hate watching people work and me sitting and most of all i hate people having to take care of me so i thought i was healing at a fine rate i was feeling fairly strong and energetic just seemed to get tired quickly and i could manage the surgery healing pain,0,normal,twitter,unknown,unknown,1,3.9396942e-05,0.9997811,4.5555604e-05,0.00013390559,0
i wake up and i feel absolutely worthless,1,depression,twitter,unknown,unknown,1,0.00037827532,0.99920815,6.892934e-05,0.0003447177,1
i didnt know what to feel except ashamed of myself for not feeling sorrow,1,depression,twitter,unknown,unknown,3,0.0021153907,0.2142445,0.036983848,0.7466563,0
i would call success and i was feeling pretty depressed about the state of clothes,1,depression,twitter,unknown,unknown,1,0.0016735297,0.9981341,6.633437e-05,0.00012607526,1
i hope to always remain grateful even when feeling a little unsure about my endeavors,2,anxiety,twitter,unknown,unknown,0,0.99892175,0.00075187755,0.00027245484,5.3980464e-05,0
i always feel horny when im done but its definitely a large flaccid and my penis is sleepy and hangs low,0,normal,twitter,unknown,unknown,0,0.99881196,0.00097575993,0.00012382695,8.842082e-05,1
i can feel the sweet euphermal scent of justice,0,normal,twitter,unknown,unknown,0,0.9991103,0.0006542122,0.00016056848,7.4974545e-05,1
i feel so thankful to be in a part of the country where i can train outdoors this late in the year and not have to bundle up or wear several layers,0,normal,twitter,unknown,unknown,0,0.9991086,0.0006951166,0.00013620517,6.0048904e-05,1
i wish there were more times when she just needed me to hold her and rock her to sleep because those are the moments when i feel most successful as father those times when im able to meet all of her needs just by being there for her,0,normal,twitter,unknown,unknown,1,0.0070252405,0.991996,9.554891e-05,0.00088329497,0
i leave them i feel invigorated,0,normal,twitter,unknown,unknown,0,0.9988674,0.0005513334,0.00038571493,0.00019563753,1
i woke up at around am or am the next day crunched at the bed because i was feeling a terrible headache so painful i was awaken from my sleep,1,depression,twitter,unknown,unknown,1,0.0077435495,0.9919824,0.00012396599,0.00015005766,1
im feeling generous its easy when youre giving away other peeps stuff if after you vote you visit the a href http www,0,normal,twitter,unknown,unknown,0,0.99854785,0.0012451328,0.00014160332,6.531876e-05,1
i feel like im supporting myself and doing ok on my own and i am hesitant to include anyone new in the equation at least romantically,0,normal,twitter,unknown,unknown,1,0.048783015,0.92624456,0.00081035367,0.02416214,0
im feeling the fight as i struggle with feelings that im sure are not right,0,normal,twitter,unknown,unknown,1,0.36315742,0.4050747,0.19670027,0.03506759,0
i even got mad at god a little because i feel like im being punished,1,depression,twitter,young,unknown,0,0.9981914,0.0015546947,0.00017586884,7.802055e-05,0
i have a confession to make and i feel so rotten about this,1,depression,twitter,unknown,unknown,0,0.99452,0.0051678093,0.00018695557,0.00012525154,0
i was blessed but in some ways i feel like im being tortured by divinity,2,anxiety,twitter,unknown,unknown,0,0.998838,0.0009438377,0.00015201117,6.612305e-05,0
i do my best to remain cordial and express what is authentic the real love and gratitude i feel for a devoted father and the nostalgia i feel towards someone i had selected as a life partner as exemplified by an unforgettable blowout wedding at the a href http www,0,normal,twitter,unknown,unknown,1,0.00031898674,0.9994486,3.6313937e-05,0.00019616139,0
i feel as though that talking for a month is acceptable but please pretty please get together after that,0,normal,twitter,unknown,unknown,1,0.0006895409,0.998645,7.0747636e-05,0.000594731,0
i feel those submissive feelings ill write down what i was doing or what brought them on,1,depression,twitter,unknown,unknown,1,0.0020866222,0.9976058,8.1860475e-05,0.00022568349,1
i feel this is entirely in vain,1,depression,twitter,unknown,unknown,0,0.9976121,0.0021226585,0.000179508,8.5725136e-05,0
i could soon feel quite rejected,1,depression,twitter,unknown,unknown,0,0.9987828,0.00097616855,0.00017581014,6.51127e-05,0
i still feel pretty gloomy,1,depression,twitter,unknown,unknown,0,0.99893564,0.0008351873,0.00016490488,6.429671e-05,0
i feel horrible they wrote again and again personifying an act they were not the cause of it was their progeny who should be genuflecting at her the wronged woman s feet,1,depression,twitter,unknown,unknown,1,0.00010614619,0.99976224,3.8380193e-05,9.325876e-05,1
i thought about it later feeling anxious and worried,2,anxiety,twitter,unknown,unknown,2,0.0005515695,0.00057603134,0.9983621,0.00051029,1
i heard that he still has feelings for me i make him horny and i believe he even made mention of hooking up but it wouldn t be fair to insert her here,0,normal,twitter,unknown,unknown,1,0.00033746444,0.9994981,3.501936e-05,0.0001293776,0
i feel furious at myself for being so pathetic furious at her for various reasons,3,stress,twitter,unknown,unknown,1,0.00059362507,0.9985796,0.00016550376,0.0006612714,0
i got the feeling he wasn t saying this to string me along so much as to have a sympathetic audience to tell his troubles to,0,normal,twitter,unknown,unknown,0,0.86488134,0.13408697,0.00056949526,0.0004621288,1
i love if i feel a cold coming on,3,stress,twitter,unknown,unknown,0,0.99921536,0.0005531545,0.00016496314,6.6470544e-05,0
ive been feeling groggy the whole day,1,depression,twitter,unknown,unknown,0,0.99887925,0.00089187146,0.00015618595,7.2585644e-05,0
i feel she was wronged,3,stress,twitter,unknown,unknown,0,0.99874496,0.001013863,0.00016357178,7.761116e-05,0
i don t feel bothered about it getting credit equals getting debt and i have no interest in doing that again,3,stress,twitter,unknown,unknown,0,0.9115389,0.0872633,0.0007402956,0.00045750177,0
i can cycle further than ever before and the feeling of finishing the manchester to blackpool miles then not being at all bothered at having to ride an extra mile to put,3,stress,twitter,unknown,unknown,0,0.9981641,0.0016054048,0.00015620934,7.430972e-05,0
i inspired but i came away feeling rejuvenated and invigorated,0,normal,twitter,unknown,unknown,0,0.998615,0.00044534274,0.0005439416,0.00039566561,1
i feel so wiggy about everything maybe ill just drop my virtuous lib stance and join georgie porgie,0,normal,twitter,unknown,unknown,0,0.999074,0.0007032404,0.00016017939,6.2579384e-05,1
i found myself giggling and clapping my hands more often than a five year old at the ice cream wagon and there was never a point where i didnt feel genuinely entertained,0,normal,twitter,unknown,unknown,0,0.86709803,0.12793931,0.002102624,0.0028599282,1
i was sitting right next to him and i had a strong feeling that i liked him,0,normal,twitter,unknown,unknown,0,0.996439,0.003311691,0.00016436038,8.498708e-05,1
i didnt want to hurt her feelings and am fond of avoiding conflict when these situations arise,0,normal,twitter,unknown,unknown,0,0.9991099,0.0006442672,0.00017663941,6.9208225e-05,1
i hopped on the scale this morning feeling none too optimistic,0,normal,twitter,unknown,unknown,0,0.9905687,0.009049437,0.00022568327,0.00015625513,1
